Trend (what moved the market),City clusters from your breach list,Economic rationale + evidence (combined),,,,,
Airport effect (announcement -  step-change repricing),"Navi Mumbai, Noida/Greater Noida, ","Firm inauguration timelines create anticipatory, HNI-led buying . 

Noida: inauguration slated and passenger ops guided shortly after; signage and traffic prep underway. 

Navi Mumbai: opening timeline widely reported, with spillovers amplified by MTHL. 
",https://www.timesnownews.com/mumbai/navi-mumbai-international-airport-how-this-mega-project-will-impact-real-estate-sector-article-151634434,https://www.hindustantimes.com/real-estate/will-noida-international-airport-reshape-national-capital-regions-real-estate-market-101758183938662.html,,,
Connectivity premium (bridges / metros / corridors),"Vasai–Virar, Pimpri-Chinchwad/Chakan, Kolkata–Howrah (?1184), Bhopal (?60)","New links collapse effective distance and commute friction; satellite nodes with bigger homes re-rate first. 


Kolkata East–West Metro (Howrah–Esplanade/Sector-V) completed in stages incl. under-river run; 

Uttan–Virar Sea Link & Talegaon–Chakan–Shikrapur corridor works raise accessibility of PCMC–Chakan and MMR’s far-suburbs; 

Bhopal Metro priority section targeted.",https://timesofindia.indiatimes.com/india/pm-modi-inaugurates-indias-first-underwater-metro-in-kolkata/articleshow/108256483.cms?utm_source=chatgpt.com,https://timesofindia.indiatimes.com/city/pune/five-months-after-nod-tenders-floated-for-4200cr-talegaonchakanshikrapur-highway/articleshow/124077609.cms?utm_source=chatgpt.com,https://timesofindia.indiatimes.com/city/lucknow/up-defence-corridor-surges-with-rs-33k-cr-investments/articleshow/124187258.cms?utm_source=chatgpt.com,,
Growth hubs & industrial corridors / SEZs (policy signal),"Vasai–Virar (?1184), Lucknow/Noida (?1184), Bhiwadi (?1184)","Credible master-planning reduces policy risk and pulls capital forward; markets price in future jobs & amenities, with premium formats leading. 

MMRDA Growth Centres approved at Boisar, Virar, Pen (multi-node MMR vision). 

UP Defence Industrial Corridor now ~?33.9k cr proposals across 6 nodes, with units operational—lifting upper-income cohorts in Lucknow/Noida belt. 

DMIC–KBNIR positions Bhiwadi within NCR’s industrial spine.

Nagpur: MIHAN (airport + SEZ + cargo) deepens high-income job base; FY25 exports doubled, signalling real economic pull.",https://www.isegfoundation.org/files/EMP_Developing%20MMR%20as%20a%20Global%20Economic%20Hub_Final.pdf,https://timesofindia.indiatimes.com/city/lucknow/up-defence-corridor-surges-with-rs-33k-cr-investments/articleshow/124187258.cms?utm_source=chatgpt.com,https://www.jll.com/en-in/newsroom/pune-industrial-and-warehousing-demand-is-expected-to-clock-an-all-time-high?utm_source=chatgpt.com,https://environment.rajasthan.gov.in/content/dam/industries/pdf/bip/home/downloads/publication/dmic.pdf?utm_source=chatgpt.com,https://www.mihansez.org/Pages/details/mihan-project-at-a-glance?utm_source=chatgpt.com
Affluent-housing upshift (purchasing power & portfolio mix),"MMR overall; ?1184 sq ft across metros & strong Tier-2s (Kolkata, Chandigarh, Lucknow, Noida)","2025 saw a budget-mix swing to ?1 cr+; even with softer volumes, value rose as luxury share expanded. 

This reflects wealth effects, status/space preferences, and portfolio reallocation toward larger, amenity-rich units—hence consistent outperformance in ?1184 sq ft.",https://www.hindustantimes.com/real-estate/housing-sales-dip-9-y-o-y-in-q3-2025-in-top-7-cities-but-total-sales-value-up-by-14-101758792764998.html?utm_source=chatgpt.com,,,,
